model,total,successful,failed,score_at_1,avg_at_5,score_at_5,pass_at_1,pass_at_5,num_problems,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
deepseekreasoner,635,624,11,14.75,15.71,38.93,0.2177,0.6210,124,15.717,0.000,100.000,-67999970.807,-1000000000.000,653.650
gemini2.5pro,635,620,15,12.70,15.26,32.02,0.2080,0.5280,125,15.384,0.000,100.000,-116465825.203,-1000000000.000,653.650
gemini3pro,635,630,5,34.19,27.70,48.74,0.5354,0.7559,127,27.916,0.000,100.000,52.919,0.000,176.870
gpt5,635,626,9,21.02,24.16,46.43,0.3008,0.6829,123,23.924,0.000,100.000,-23999955.165,-1000000000.000,154.538
gpt5.1,635,627,8,19.28,22.10,42.61,0.3228,0.6378,127,22.378,0.000,100.000,-59999954.258,-1000000000.000,631.724
gpt5.2,635,630,5,20.00,20.83,40.37,0.2913,0.5591,127,20.992,0.000,100.000,-23904339.190,-1000000000.000,631.724
grok4fastreasoning,635,624,11,18.45,16.89,42.57,0.3175,0.5794,126,17.215,0.000,100.000,-66929105.880,-1000000000.000,212.114
reference_baseline,2,2,0,0.00,0.00,0.00,0.0000,0.0000,2,0.000,0.000,0.000,0.000,0.000,0.000
test_read_csv,1,0,1,,,,,,0,,,,,,
